,name,count
1345,turbo.personas.manager.PersonaManager.get_all,5
1346,autogpt.llm.api_manager.ApiManager.get_models,5
1347,autogpt.plugins.plugins_config.PluginsConfig.is_enabled,5
1348,autogpt.plugins.plugins_config.PluginsConfig.deserialize_config_file,5
1349,autogpt.plugins.plugins_config.PluginsConfig.create_empty_plugins_config,5
1350,autogpt.models.command_registry.CommandRegistry._reload_module,5
1351,autogpt.models.command_registry.CommandRegistry._import_module,5
1352,autogpt.memory.vector.memory_item.MemoryItem.dump,5
1353,autogpt.llm.providers.openai.OpenAIFunctionSpec.ParameterSpec.__init__,5
1354,autogpt.llm.providers.openai.OpenAIFunctionSpec.__init__,5
1355,autogpt.core.workspace.simple.SimpleWorkspace.restrict_to_workspace,5
1356,autogpt.core.workspace.simple.SimpleWorkspace.root,5
1357,autogpt.core.workspace.simple.SimpleWorkspace._sanitize_path,5
1358,autogpt.core.agent.simple.SimpleAgent.build_user_configuration,5
1359,autogpt.core.agent.simple.SimpleAgent.determine_next_ability,5
1360,autogpt.core.agent.simple.SimpleAgent.compile_settings,5
1361,autogpt.core.agent.simple.SimpleAgent.provision_agent,5
1362,autogpt.core.agent.simple.SimpleAgent.execute_next_ability,5
1363,autogpt.core.agent.simple.AgentSettings.update_agent_name_and_goals,5
1364,autogpt.core.agent.simple.SimpleAgent.determine_agent_name_and_goals,5
1365,autogpt.core.agent.simple.SimpleAgent.build_initial_plan,5
1366,autogpt.core.agent.simple.SimpleAgent.from_workspace,5
1367,autogpt.core.resource.model_providers.schema.ModelProviderUsage.update_usage,5
1368,autogpt.core.resource.model_providers.openai._OpenAIRetryHandler._backoff,5
1369,autogpt.core.resource.model_providers.openai._OpenAIRetryHandler._log_rate_limit_error,5
1370,autogpt.core.resource.model_providers.openai.OpenAIProvider._get_completion_kwargs,5
1371,autogpt.core.resource.model_providers.openai.OpenAIProvider._get_embedding_kwargs,5
1372,autogpt.core.resource.model_providers.openai._OpenAIRetryHandler.__init__,5
1373,autogpt.core.plugin.simple.SimplePluginService.load_from_file_path,5
1374,autogpt.core.plugin.simple.SimplePluginService.load_from_import_path,5
1375,str.rpartition,5
1376,autogpt.core.plugin.simple.SimplePluginService.load_from_workspace,5
1377,autogpt.core.plugin.simple.SimplePluginService.load_from_installed_package,5
1378,autogpt.core.planning.base.PromptStrategy.build_prompt,5
1379,autogpt.core.planning.simple.SimplePlanner._make_template_kwargs_for_strategy,5
1380,autogpt.core.resource.model_providers.schema.ModelProvider.get_remaining_budget,5
1381,autogpt.core.planning.strategies.next_ability.NextAbility.__init__,5
1382,autogpt.core.planning.strategies.name_and_goals.NameAndGoals.__init__,5
1383,autogpt.core.planning.strategies.initial_plan.InitialPlan.__init__,5
1384,autogpt.core.memory.simple.MessageHistory.__init__,5
1385,autogpt.core.memory.simple.SimpleMemory._load_message_history,5
1386,autogpt.core.configuration.schema.SystemConfiguration.get_user_config,5
1387,autogpt.core.workspace.simple.SimpleWorkspace.setup_workspace,5
1388,autogpt.core.workspace.simple.SimpleWorkspace.load_agent_settings,5
1389,autogpt.core.agent.simple.SimpleAgent.__init__,5
1390,autogpt.core.agent.simple.SimpleAgent._update_tasks_and_memory,5
1391,autogpt.core.agent.simple.SimpleAgent._choose_next_ability,5
1392,autogpt.core.ability.simple.SimpleAbilityRegistry.dump_abilities,5
1393,autogpt.core.agent.simple.SimpleAgent._evaluate_task_and_add_context,5
1394,autogpt.core.planning.simple.SimplePlanner.decide_name_and_goals,5
1395,autogpt.core.configuration.schema.Configurable.get_user_config,5
1396,autogpt.core.ability.simple.SimpleAbilityRegistry.list_abilities,5
1397,autogpt.core.planning.simple.SimplePlanner.make_initial_plan,5
1398,autogpt.core.planning.simple.SimplePlanner.determine_next_ability,5
1399,autogpt.core.ability.simple.SimpleAbilityRegistry.register_ability,5
1400,autogpt.core.ability.builtins.file_operations.WriteFile._check_preconditions,5
1401,autogpt.core.ability.builtins.file_operations.ReadFile._check_preconditions,5
1402,autogpt.core.ability.base.Ability.arguments,5
1403,autogpt.core.ability.base.Ability.required_arguments,5
1404,autogpt.core.ability.base.Ability.description,5
1405,autogpt.logs.log_cycle.LogCycleHandler.__init__,5
1406,autogpts.hamicekgpt.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1407,autogpts.TRAVEL_AGENT.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1408,forge.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1409,autogpts.tAgent.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1410,openai.api_requestor.APIRequestor.request,5
1411,openai.api_requestor.APIRequestor.arequest,5
1412,openai.api_requestor.APIRequestor._interpret_response,5
1413,openai.api_requestor.APIRequestor.arequest_raw,5
1414,openai.api_requestor.AioHTTPSession.__aexit__,5
1415,openai.api_requestor.AioHTTPSession.__init__,5
1416,openai.api_requestor.AioHTTPSession.__aenter__,5
1417,openai.api_requestor.APIRequestor._interpret_async_response,5
1418,autogpts.ZEROAGPT_04.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1419,autogpts.ZEROAGPT_02.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1420,autogpts.ZEROAGPT_01.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1421,agent_protocol.db.TaskDB.create_step,5
1422,agent_protocol.db.InMemoryTaskDB.get_task,5
1423,autogpts.Theseus.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1424,autogpts.ExampleAgent.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1425,autogpt.commands.command.CommandRegistry.unregister,5
1426,autogpt.commands.command.CommandRegistry.command_prompt,5
1427,unittest.mock._patch_dict.__init__,5
1428,unittest.mock._patch_dict.__enter__,5
1429,autogpt.config.config.Config.set_temperature,5
1430,autogpt.log_cycle.json_handler.JsonFileHandler.__init__,5
1431,autogpt.log_cycle.log_cycle.LogCycleHandler.create_nested_directory,5
1432,autogpt.logs.Logger.log_json,5
1433,autogpt.logs.Logger.get_log_directory,5
1434,autogpt.log_cycle.log_cycle.LogCycleHandler.create_outer_directory,5
1435,autogpt.log_cycle.log_cycle.LogCycleHandler.create_inner_directory,5
1436,autogpt.commands.command.CommandRegistry._import_module,5
1437,autogpt.commands.command.CommandRegistry._reload_module,5
1438,autogpts.asimov3.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1439,autogpts.fatdad_agent.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1440,autogpts.psychologist.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1441,superagi.types.vector_store_types.VectorStoreType.get_vector_store_type,5
1442,superagi.resource_manager.resource_manager.ResourceManager.__init__,5
1443,superagi.models.vector_db_indices.VectordbIndices.get_vector_indices_from_vectordb,5
1444,superagi.models.vector_db_indices.VectordbIndices.get_vector_index_from_id,5
1445,superagi.models.toolkit.Toolkit.add_or_update,5
1446,superagi.models.tool_config.ToolConfig.add_or_update,5
1447,superagi.models.marketplace_stats.MarketPlaceStats.get_knowledge_installation_number,5
1448,superagi.models.configuration.Configuration.fetch_configuration,5
1449,superagi.models.workflows.agent_workflow_step.AgentWorkflowStep.find_or_create_tool_workflow_step,5
1450,superagi.models.workflows.agent_workflow.AgentWorkflow.fetch_trigger_step_id,5
1451,superagi.models.agent_execution.AgentExecution.update_tokens,5
1452,superagi.llms.google_palm.GooglePalm.__init__,5
1453,superagi.helper.resource_helper.ResourceHelper.get_formatted_agent_level_path,5
1454,superagi.apm.analytics_helper.AnalyticsHelper.__init__,5
1455,superagi.agent.output_handler.ToolOutputHandler.__init__,5
1456,superagi.helper.prompt_reader.PromptReader.read_tools_prompt,5
1457,superagi.helper.resource_helper.ResourceHelper.get_agent_read_resource_path,5
1458,superagi.helper.s3_helper.S3Helper.read_binary_from_s3,5
1459,superagi.resource_manager.file_manager.FileManager.write_file,5
1460,superagi.models.agent_execution.AgentExecution.find_by_id,5
1461,sqlalchemy.sql.operators.ColumnOperators.__getitem__,5
1462,autogpt.memory.message_history.MessageHistory.append,5
1463,beebot.config.config.Config.global_config,5
1464,beebot.execution.task_execution.TaskExecution.create_new_step,5
1465,beebot.config.database_file_manager.DatabaseFileManager.all_documents,5
1466,autogpts.ghostcoder.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1467,autogpts.HandwerkAnalytics.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1468,tests.registry_container.DockerRegistryContainer.__init__,5
1469,agent_protocol_client.models.artifact.Artifact.from_dict,5
1470,microworlds.university_guide.kb_utils.schedule.timetable_parser.SheetParser.xlc,5
1471,autogpts.Heisenberg.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1472,autogpts.TestAgent.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1473,autogpts.SmartAgent.forge.sdk.workspace.LocalWorkspace._resolve_path,5
1474,lollms.helpers.ASCIIColors.green,4
1475,lollms.binding.LLMBinding.reinstall_pytorch_with_cuda,4
1476,lollms.utilities.AdvancedGarbageCollector.safeHardCollectMultiple,4
1477,lollms.utilities.AdvancedGarbageCollector.collect,4
1478,str.__new__,4
1479,io.BytesIO.getvalue,4
1480,lollms.helpers.ASCIIColors.blue,4
1481,lollms.binding.LLMBinding.generate,4
1482,lollms.personality.AIPersonality.replace_keys,4
1483,lollms.personality.AIPersonality.conditionning_commands,4
1484,lollms.personality.AIPersonality.name,4
1485,flask_cors.extension.CORS.__init__,4
1486,lollms.apps.console.Conversation.safe_generate,4
1487,build.lib.lollms.personality.AIPersonality.conditionning_commands,4
1488,build.lib.lollms.personality.AIPersonality.replace_keys,4
1489,build.lib.lollms.config.BaseConfig.__getitem__,4
1490,build.lib.lollms.config.TypedConfig.sync,4
1491,autogpt.memory.local.LocalCache.get_stats,4
1492,autogpt.memory.local.LocalCache.get,4
1493,tests.integration.milvus_memory_tests.TestMilvusMemory.random_string,4
1494,tests.integration.memory_tests.TestLocalCache.random_string,4
1495,autogpt.speech.base.VoiceBase.say,4
1496,autogpt.promptgenerator.PromptGenerator._generate_numbered_list,4
1497,autogpt.promptgenerator.PromptGenerator._generate_command_string,4
1498,autogpt.permanent_memory.sqlite3_store.MemoryDB.delete_memory,4
1499,autogpt.permanent_memory.sqlite3_store.MemoryDB.get_next_key,4
1500,sqlite3.dbapi2.Connection.execute,4
1501,autogpt.permanent_memory.sqlite3_store.MemoryDB.get_max_session_id,4
1502,argparse.ArgumentParser.error,4
1503,types.FrameType.f_back,4
1504,watchman.watchman.python.pywatchman.pybser.Bunser.loads_recursive,4
1505,watchman.watchman.python.pywatchman.SocketConnectError.__init__,4
1506,socket.socket.__init__,4
1507,_socket.socket.connect,4
1508,unittest.case.TestCase.assertRegex,4
1509,watchman.watchman.integration.test_local_saved_state.TestSavedState.assertCommitIDEquals,4
1510,watchman.watchman.integration.test_local_saved_state.TestSavedState.assertSavedStateInfo,4
1511,filter.__next__,4
1512,watchman.build.fbcode_builder.getdeps.manifest.ManifestParser.get_section_as_dict,4
1513,watchman.build.fbcode_builder.getdeps.manifest.ManifestParser.get_section_as_args,4
1514,watchman.build.fbcode_builder.getdeps.envfuncs.Env.__init__,4
1515,datetime.datetime.fromtimestamp,4
1516,watchman.build.fbcode_builder.getdeps.expr.Parser.top,4
1517,typing.IO.close,4
1518,watchman.build.fbcode_builder.CMake.fb_py_test_main.BuckTestResult.setStatus,4
1519,sqlalchemy.sql.operators.ColumnOperators.__ne__,4
1520,sapp.sapp.ui.trace.LeafLookup.create,4
1521,sapp.sapp.ui.interactive.Interactive._get_callable_from_trace_tuple,4
1522,sapp.sapp.ui.interactive.Interactive._is_before_root,4
1523,sapp.sapp.ui.interactive.Interactive._get_leaves_issue_instance,4
1524,sapp.sapp.ui.interactive.Interactive._create_trace_tuples,4
1525,sapp.sapp.ui.issues.IssueQueryResult.__init__,4
1526,sapp.sapp.ui.filter_predicates.Like.__init__,4
1527,sapp.sapp.filter.Filter.to_json,4
1528,sapp.sapp.trace_graph.TraceGraph.get_caller_leaf_kinds_of_frame,4
1529,sapp.sapp.trace_graph.TraceGraph.add_trace_frame,4
1530,sapp.sapp.models.LeafMapping.__init__,4
1531,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.callable,4
1532,sapp.sapp.models.IssueDBID.__init__,4
1533,sapp.sapp.db_support.MutableRecordMixin.Record,4
1534,sapp.sapp.db_support.DBID.resolve,4
1535,sapp.sapp.pipeline.ParseTypeInterval.__init__,4
1536,NonTotalTypedDictionary.__getitem__,4
1537,sapp.sapp.analysis_output.AnalysisOutput.file_names,4
1538,sapp.sapp.pipeline.mariana_trench_parser.Parser._parse_condition,4
1539,sapp.sapp.pipeline.mariana_trench_parser.Position.from_json,4
1540,sapp.sapp.pipeline.mariana_trench_parser.Method.from_json,4
1541,sapp.sapp.bulk_saver.BulkSaver.add,4
1542,pyre-check.tools.upgrade.filesystem.Target.__init__,4
1543,pyre-check.tools.upgrade.filesystem.Filesystem.list,4
1544,unittest.mock.NonCallableMock.assert_not_called,4
1545,pyre-check.tools.upgrade.errors.Errors.paths_to_errors,4
1546,libcst._metadata_dependent.MetadataDependent.__init__,4
1547,pyre-check.tools.upgrade.configuration.Configuration.deduplicate_targets,4
1548,libcst._nodes.module.Module.visit,4
1549,pyre-check.tools.upgrade.configuration.Configuration.gather_local_configurations,4
1550,pyre-check.tools.upgrade.commands.consolidate_nested_configurations.ConsolidateNestedConfigurations.from_arguments,4
1551,pyre-check.tools.upgrade.commands.command.ErrorSuppressingCommand._apply_suppressions,4
1552,pyre-check.tools.typeshed_patcher.typeshed.MemoryBackedTypeshed.__init__,4
1553,pyre-check.tools.typeshed_patcher.patch.AddAction.__init__,4
1554,pyre-check.tools.typeshed_patcher.patch.Patch.__init__,4
1555,pyre-check.tools.typeshed_patcher.tests.patch_test.PatchReaderTest.assert_parsed_action,4
1556,pyre-check.tools.typeshed_patcher.tests.patch_test.PatchReaderTest.assert_not_parsed_action,4
1557,pyre-check.tools.incremental_test.specification.RepositoryUpdate.from_json,4
1558,pyre-check.tools.incremental_test.runner.ProfileLogs.total_incremental_check_time,4
1559,pyre-check.tools.incremental_test.batch.ExceptionalRunnerResult.get_status,4
1560,pyre-check.api.query.Define.__init__,4
1561,pyre-check.tools.generate_taint_models.model.RawCallableModel.__init__,4
1562,pyre-check.tools.generate_taint_models.get_filtered_sources.FilteredSourceGenerator.__init__,4
1563,type.__subclasses__,4
1564,typing.GenericMeta.__getitem__,4
1565,pyre-check.source.interprocedural_analyses.taint.test.integration.via_type_of.Test1_C.__init__,4
1566,pyre-check.source.interprocedural_analyses.taint.test.integration.via_attribute_name.TitoAttributes.__init__,4
1567,pyre-check.source.interprocedural_analyses.taint.test.integration.sanitize.C_sanitized_a_source.__init__,4
1568,multiprocessing.process.BaseProcess.__init__,4
1569,pyre-check.source.interprocedural_analyses.taint.test.integration.overrides.C.classMethod,4
1570,pyre-check.source.interprocedural_analyses.taint.test.integration.overrides.Base.classMethod,4
1571,pyre-check.source.interprocedural_analyses.taint.test.integration.model_query_parameters_viatypeof.Test2_C.f2,4
1572,pyre-check.source.interprocedural_analyses.taint.test.integration.model_query_parameters_viatypeof.Test2_C.f1,4
1573,pyre-check.source.interprocedural_analyses.taint.test.integration.lineage_analysis.DataFrame.apply,4
1574,pyre-check.source.interprocedural_analyses.taint.test.integration.dataclass_taint.DataClass.__init__,4
1575,pyre-check.source.interprocedural_analyses.taint.test.integration.class_attribute.A.__init__,4
1576,pyre-check.source.interprocedural_analyses.taint.test.integration.builder_pattern.Builder.set_saved_through_typevar,4
1577,pyre-check.source.interprocedural_analyses.taint.test.integration.builder_pattern.Builder.set_not_saved_through_typevar,4
1578,pyre-check.source.interprocedural_analyses.taint.test.integration.builder_pattern.Builder.async_save,4
1579,pyre-check.api.query.Annotation.__init__,4
1580,pyre-check.scripts.setup.Setup.opam_command,4
1581,tuple.__ge__,4
1582,typing.TypeVar.__init__,4
1583,smtplib.SMTP.__init__,4
1584,pyre-check.client.error.TaintConfigurationError.from_json,4
1585,pyre-check.client.error.ModelVerificationError.from_json,4
1586,asyncio.locks.Event.wait,4
1587,asyncio.locks.Event.__init__,4
1588,pyre-check.client.background_tasks.TaskManager.ensure_task_running,4
1589,pyre-check.client.configuration.search_path.SimpleRawElement.to_element,4
1590,pyre-check.client.backend_arguments.RemoteLogging.create,4
1591,pyre-check.client.language_server.features._Availability.is_disabled,4
1592,pyre-check.client.status_message_handler.ClientStatusMessageHandler.show_status_message_to_client,4
1593,pyre-check.client.libcst_vendored_visitors._apply_type_annotations.TypeCollector._handle_NameOrAttribute,4
1594,pyre-check.client.language_server.protocol.DidSaveTextDocumentParameters.__init__,4
1595,pyre-check.client.language_server.protocol.TextDocumentItem.__init__,4
1596,pyre-check.client.language_server.protocol.DidOpenTextDocumentParameters.__init__,4
1597,pyre-check.client.language_server.protocol.DocumentUri.parse,4
1598,pyre-check.client.language_server.tests.daemon_connection_test.MockAsyncContextManager.__init__,4
1599,itertools.chain.__next__,4
1600,pyre-check.client.configuration.site_packages.PackageInfo.__init__,4
1601,pyre-check.client.configuration.python_version.PythonVersion.from_string,4
1602,pyre-check.client.commands.subscription.Response.__init__,4
1603,pyre-check.client.commands.statistics.SuppressionCountCollector.collect,4
1604,pyre-check.client.commands.start.LoadSavedStateFromProject.__init__,4
1605,pyre-check.client.frontend_configuration.OpenSource.get_python_version,4
1606,pyre-check.client.commands.servers.RunningServerStatus.__init__,4
1607,bytes.startswith,4
1608,pyre-check.client.commands.pyre_language_server.PyreLanguageServerDispatcher.__init__,4
1609,pyre-check.client.commands.profile.EventMetadata.__init__,4
1610,pyre-check.client.commands.profile.DurationEvent.__init__,4
1611,pyre-check.client.commands.pyre_language_server.PyreLanguageServerDispatcher.dispatch_request,4
1612,pyre-check.client.language_server.protocol.HoverParameters.__init__,4
1613,dataclasses_json.api.DataClassJsonMixin.to_json,4
1614,pyre-check.client.commands.persistent.PyrePersistentDaemonLaunchAndSubscribeHandler.handle_status_update_event,4
1615,pyre-check.client.commands.pyre_language_server.PyreLanguageServerApi.process_hover_request,4
1616,pyre-check.client.commands.infer.TypeAnnotation.to_stub,4
1617,pyre-check.client.commands.infer.ModuleAnnotations.from_infer_output,4
1618,pyre-check.client.commands.infer.ModuleAnnotations.__init__,4
1619,pyre-check.client.commands.infer.RawInferOutputForPath.__init__,4
1620,pyre-check.client.commands.query_response.Response.__init__,4
1621,pyre-check.client.commands.expression_level_coverage.CoverageAtPathResponse.__init__,4
1622,pyre-check.client.commands.expression_level_coverage.CoverageAtPath.__init__,4
1623,pyre-check.client.commands.tests.coverage_test.CoverageTest.assert_coverage_equal,4
1624,pyre-check.client.command_arguments.CheckArguments.__init__,4
1625,pyre-check.client.frontend_configuration.Base.get_binary_version,4
1626,pyre-check.client.commands.pyre_language_server.PyreLanguageServer.update_overlay_if_needed,4
1627,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.handle_file_opened,4
1628,pyre-check.client.backend_arguments.WithUnwatchedDependencySourcePath.cleanup,4
1629,pyre-check.client.backend_arguments.SimpleSourcePath.cleanup,4
1630,pyre-check.client.backend_arguments.BuckSourcePath.cleanup,4
1631,pyre-check.api.tests.daemon_launcher_test.FakeFrontendConfiguration.__init__,4
1632,beniget.beniget.ordered_set.ordered_set.__init__,4
1633,beniget.beniget.beniget.DefUseChains.DefinitionContext,4
1634,beniget.beniget.beniget.DefUseChains.warn,4
1635,beniget.beniget.beniget.DefUseChains.ScopeContext,4
1636,beniget.beniget.beniget.DefUseChains.add_to_locals,4
1637,core_plugins.Auto-GPT-Dolly-Plugin.shepherd.Shepherd._create_agent,4
1638,autogpt.prompts.generator.PromptGenerator.Command.__init__,4
1639,autogpt.prompts.generator.PromptGenerator.Command.__str__,4
1640,autogpt.models.command_registry.CommandRegistry.CommandCategory.__init__,4
1641,autogpt.models.command_registry.CommandRegistry.register_module_category,4
1642,autogpt.memory.vector.providers.no_memory.NoMemory.__init__,4
1643,autogpt.memory.message_history.MessageHistory._update_summary_with_batch,4
1644,autogpt.logs.log_cycle.LogCycleHandler.create_nested_directory,4
1645,autogpt.logs.log_cycle.LogCycleHandler.get_agent_short_name,4
1646,autogpt.logs.log_cycle.LogCycleHandler.create_inner_directory,4
1647,autogpt.logs.log_cycle.LogCycleHandler.create_outer_directory,4
1648,autogpt.llm.providers.openai.OpenAIFunctionSpec.schema,4
1649,autogpt.llm.providers.openai.OpenAIFunctionCall.__init__,4
1650,autogpt.llm.providers.openai.OpenAIFunctionSpec.prompt_format,4
1651,autogpt.core.ability.schema.AbilityResult.summary,4
1652,autogpt.core.ability.base.Ability.dump,4
1653,autogpt.app.spinner.Spinner.print_message,4
1654,autogpt.app.spinner.Spinner.stop,4
1655,autogpt.app.spinner.Spinner.start,4
1656,autogpt.agents.base.BaseAgent.construct_prompt,4
1657,autogpt.agents.base.BaseAgent.on_response,4
1658,autogpt.agents.base.BaseAgent.parse_and_process_response,4
1659,autogpt.llm.base.ChatSequence.__getitem__,4
1660,autogpt.agents.base.BaseAgent.response_format_instruction,4
1661,autogpt.llm.base.ChatSequence.extend,4
1662,autogpts.okx-trade.forge.sdk.workspace.LocalWorkspace.write,4
1663,autogpts.okx-trade.forge.sdk.db.AgentDB.get_step,4
1664,benchmark.agent_protocol_client.agent_protocol_client.exceptions.ApiException.__init__,4
1665,openai.api_resources.file.File.download,4
1666,openai.openai_object.OpenAIObject.__setitem__,4
1667,openai.api_resources.file.File.create,4
1668,openai.api_resources.chat_completion.ChatCompletion.create,4
1669,openai.api_requestor.APIRequestor.request_headers,4
1670,openai.openai_object.OpenAIObject.api_base,4
1671,openai.openai_object.OpenAIObject.refresh_from,4
1672,openai.api_resources.image.Image._get_url,4
1673,openai.openai_object.OpenAIObject.request,4
1674,openai.api_resources.abstract.engine_api_resource.EngineAPIResource.create,4
1675,openai.api_resources.abstract.engine_api_resource.EngineAPIResource.acreate,4
1676,tests.unit.test_llm_utils.error_factory.RaisesError.__init__,4
1677,tests.integration.milvus_memory_tests.TestMilvusMemory.generate_random_string,4
1678,tests.integration.memory_tests.TestLocalCache.generate_random_string,4
1679,autogpt.memory.milvus.MilvusMemory.init_collection,4
1680,autogpt.memory.milvus.MilvusMemory.configure,4
1681,numpy.ndarray.shape,4
1682,superagi.vector_store.embedding.openai.OpenAiEmbedding.__init__,4
1683,superagi.models.vector_dbs.Vectordbs.get_vector_db_from_organisation,4
1684,superagi.models.vector_db_indices.VectordbIndices.add_vector_index,4
1685,superagi.models.toolkit.Toolkit.get_toolkit_from_name,4
1686,superagi.models.knowledge_configs.KnowledgeConfigs.fetch_knowledge_config_details_marketplace,4
1687,superagi.models.configuration.Configuration.fetch_value_by_agent_id,4
1688,superagi.models.workflows.agent_workflow_step.AgentWorkflowStep.find_or_create_iteration_workflow_step,4
1689,superagi.models.workflows.agent_workflow.AgentWorkflow.find_by_name,4
1690,superagi.models.agent_template.AgentTemplate.fetch_marketplace_detail,4
1691,superagi.models.agent_template.AgentTemplate.eval_agent_config,4
1692,superagi.helper.json_cleaner.JsonCleaner.clean_boolean,4
1693,superagi.helper.github_helper.GithubHelper.get_file_path,4
1694,superagi.agent.task_queue.TaskQueue.get_completed_tasks,4
1695,superagi.agent.task_queue.TaskQueue.add_task,4
1696,superagi.agent.output_parser.AgentGPTAction.__init__,4
1697,superagi.agent.agent_message_builder.AgentLlmMessageBuilder.build_agent_messages,4
1698,superagi.helper.webpage_extractor.WebpageExtractor.__init__,4
1699,superagi.llms.base_llm.BaseLlm.get_model,4
1700,superagi.tools.jira.tool.JiraTool.build_jira_instance,4
1701,superagi.helper.google_calendar_creds.GoogleCalendarCreds.get_credentials,4
1702,superagi.helper.google_calendar_creds.GoogleCalendarCreds.__init__,4
1703,superagi.models.workflows.agent_workflow.AgentWorkflow.find_by_id,4
1704,superagi.models.tool.Tool.add_or_update,4
1705,superagi.agent.agent_prompt_template.AgentPromptTemplate.clean_prompt,4
1706,autogpt.api_manager.ApiManager.get_total_cost,4
1707,autogpt.api_manager.ApiManager.get_total_completion_tokens,4
1708,autogpt.api_manager.ApiManager.get_total_prompt_tokens,4
1709,autogpt.models.command_registry.CommandRegistry.import_commands,4
1710,autogpt.spinner.Spinner.print_message,4
1711,autogpt.memory.message_history.MessageHistory.add,4
1712,autogpts.testgpt.forge.sdk.workspace.LocalWorkspace.write,4
1713,autogpts.testgpt.forge.sdk.db.AgentDB.get_step,4
1714,autogpts.PersonalAssistant.forge.sdk.workspace.LocalWorkspace.write,4
1715,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.get_step,4
1716,beebot.body.body.Body.from_model,4
1717,tests.utils.ImageTagComponents.create_from_reference,4
1718,http.server.BaseHTTPRequestHandler.send_response,4
1719,http.server.BaseHTTPRequestHandler.end_headers,4
1720,http.server.BaseHTTPRequestHandler.send_header,4
1721,actions.mem_assistant.kb_mem_assistant.DbBridge.set_value,4
1722,pathlib.Path.rglob,3
1723,lollms.utilities.TFIDFLoader.create_vectorizer_from_dict,3
1724,lollms.utilities.TextVectorizer.show_document,3
1725,io.BytesIO.__enter__,3
1726,lollms.terminal.Menu.show,3
1727,lollms.app.LollmsApplication.unmount_personality,3
1728,lollms.app.LollmsApplication.load_model,3
1729,lollms.app.LollmsApplication.load_binding,3
1730,lollms.app.LollmsApplication.mount_personality,3
1731,lollms.personality.AIPersonality.__init__,3
1732,lollms.utilities.TextVectorizer.__init__,3
1733,lollms.binding.LLMBinding.build_model,3
1734,lollms.config.BaseConfig.to_dict,3
1735,build.lib.lollms.utilities.TFIDFLoader.create_vectorizer_from_dict,3
1736,build.lib.lollms.utilities.TextVectorizer.show_document,3
1737,build.lib.lollms.terminal.Menu.show,3
1738,build.lib.lollms.terminal.MainMenu.select_model,3
1739,build.lib.lollms.config.BaseConfig.__setitem__,3
1740,autogpts.AutoHoneyComber.forge.sdk.workspace.LocalWorkspace.__init__,3
1741,str.isnumeric,3
1742,watchman.watchman.python.tests.tests.TestBSERDump.munged,3
1743,watchman.watchman.python.pywatchman_aio.AIOClient._check_error,3
1744,ctypes._StructUnionBase.__init__,3
1745,watchman.watchman.python.pywatchman.pybser._bser_buffer.ensure_size,3
1746,bytes.__ne__,3
1747,watchman.watchman.python.pywatchman.client._connect,3
1748,watchman.watchman.python.pywatchman.SocketTransport.__init__,3
1749,watchman.watchman.python.pywatchman.WindowsNamedPipeTransport._raise_win_err,3
1750,watchman.watchman.integration.test_watch_project.TestWatchProject.runProjectTests,3
1751,grp.struct_group.gr_name,3
1752,watchman.watchman.integration.test_sock_perms.TestSockPerms._get_custom_gid,3
1753,watchman.watchman.integration.test_sock_perms.TestSockPerms.assertFileGID,3
1754,unittest.case.TestCase.id,3
1755,watchman.watchman.integration.test_content_hash.TestContentHash.write_file_and_hash,3
1756,watchman.watchman.integration.test_bser_cli.TestDashJCliOption.doJson,3
1757,watchman.watchman.integration.lib.WatchmanTestCase.TempDirPerTestMixin.mkdtemp,3
1758,watchman.watchman.integration.lib.WatchmanTestCase.WatchmanTestCase.waitFor,3
1759,watchman.build.fbcode_builder.getdeps.platform.HostType.from_tuple_string,3
1760,typing.Mapping.keys,3
1761,codecs.StreamReaderWriter.__enter__,3
1762,watchman.build.fbcode_builder.getdeps.envfuncs.Env.set,3
1763,watchman.build.fbcode_builder.getdeps.envfuncs.Env.update,3
1764,watchman.build.fbcode_builder.getdeps.dyndeps.DepBase.__init__,3
1765,watchman.build.fbcode_builder.getdeps.dyndeps.DepBase.check_call_verbose,3
1766,watchman.build.fbcode_builder.getdeps.dyndeps.DepBase.list_objs_in_dir,3
1767,watchman.build.fbcode_builder.getdeps.cargo.CargoBuilder.workspace_dir,3
1768,watchman.build.fbcode_builder.getdeps.buildopts.BuildOptions.is_linux,3
1769,watchman.build.fbcode_builder.getdeps.envfuncs.Env.copy,3
